906342433	20200216	202002	2020	2020.1260	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	3	1	3	1.58898305084746	3	Crow Agency, Montana, United States	US	USMT	MT003	45.6016	-107.461	770332	3	Crow Agency, Montana, United States	US	USMT		45.6016	-107.461	770332	3	Crow Agency, Montana, United States	US	USMT		45.6016	-107.461	770332	20200216140000	https://www.npr.org/2020/02/13/805858075/everything-you-need-to-know-about-using-music-in-your-podcast
906342434	20200216	202002	2020	2020.1260	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	2.86085825747725	3	Grand Island, Nebraska, United States	US	USNE	NE079	40.925	-98.342	829622	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	3	Grand Island, Nebraska, United States	US	USNE		40.925	-98.342	829622	20200216140000	https://1049maxcountry.com/regional-news/unk-students-are-hot-commodity-in-high-demand-technology-fields/
906342435	20200216	202002	2020	2020.1260	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	2.86085825747725	3	Grand Island, Nebraska, United States	US	USNE	NE079	40.925	-98.342	829622	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	3	Grand Island, Nebraska, United States	US	USNE		40.925	-98.342	829622	20200216140000	https://1049maxcountry.com/regional-news/unk-students-are-hot-commodity-in-high-demand-technology-fields/
906342436	20200216	202002	2020	2020.1260	EDU	STUDENT						EDU			USA	NEW HAMPSHIRE	USA								1	042	042	04	1	1.9	10	1	10	1.33779264214046	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20200216140000	https://www.delcotimes.com/opinion/guest-column-the-view-from-the-campaign-trail-in-new/article_4a47aba6-50ad-11ea-ab7c-e7f2be431e0e.html
906342437	20200216	202002	2020	2020.1260	EDU	STUDENT						EDU			cor	CORNISH			cor						1	020	020	02	1	3.0	10	1	10	2.5974025974026	0								0								0								20200216140000	https://www.falmouthpacket.co.uk/news/18232847.ed-rowe-played-lead-role-cornish-film-bait/
906342438	20200216	202002	2020	2020.1260	EGY	EGYPT	EGY								CYP	CYPRUS	CYP								0	030	030	03	1	4.0	4	1	4	-6.14785992217899	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Israel	IS	IS		31.5	34.75	IS	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342439	20200216	202002	2020	2020.1260	EGY	EGYPT	EGY								CYP	CYPRUS	CYP								0	030	030	03	1	4.0	6	1	6	-6.14785992217899	1	Egypt	EG	EG		27	30	EG	1	Cyprus	CY	CY		35	33	CY	1	Israel	IS	IS		31.5	34.75	IS	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342440	20200216	202002	2020	2020.1260	EGY	EGYPT	EGY								GRC	GREECE	GRC								0	030	030	03	1	4.0	2	1	2	-6.14785992217899	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Israel	IS	IS		31.5	34.75	IS	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342441	20200216	202002	2020	2020.1260	EGY	EGYPT	EGY								GRC	GREECE	GRC								0	030	030	03	1	4.0	2	1	2	-6.14785992217899	1	Cyprus	CY	CY		35	33	CY	1	Egypt	EG	EG		27	30	EG	1	Israel	IS	IS		31.5	34.75	IS	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342442	20200216	202002	2020	2020.1260	EGY	EGYPT	EGY								GRC	GREECE	GRC								0	030	030	03	1	4.0	6	1	6	-6.14785992217899	1	Egypt	EG	EG		27	30	EG	1	Greece	GR	GR		39	22	GR	1	Israel	IS	IS		31.5	34.75	IS	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342443	20200216	202002	2020	2020.1260	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								0	030	030	03	1	4.0	2	1	2	-6.14785992217899	1	Cyprus	CY	CY		35	33	CY	1	Egypt	EG	EG		27	30	EG	1	Israel	IS	IS		31.5	34.75	IS	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342444	20200216	202002	2020	2020.1260	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								0	030	030	03	1	4.0	2	1	2	-6.14785992217899	1	Cyprus	CY	CY		35	33	CY	1	Greece	GR	GR		39	22	GR	1	Israel	IS	IS		31.5	34.75	IS	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342445	20200216	202002	2020	2020.1260	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								0	030	030	03	1	4.0	6	1	6	-6.14785992217899	1	Egypt	EG	EG		27	30	EG	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342446	20200216	202002	2020	2020.1260	EGY	EGYPT	EGY								TUR	TURKEY	TUR								0	037	037	03	1	5.0	2	1	2	-6.14785992217899	1	Cyprus	CY	CY		35	33	CY	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Greece	GR	GR		39	22	GR	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342447	20200216	202002	2020	2020.1260	EGY	EGYPT	EGY								TUR	TURKEY	TUR								0	037	037	03	1	5.0	2	1	2	-6.14785992217899	1	Cyprus	CY	CY		35	33	CY	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Israel	IS	IS		31.5	34.75	IS	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342448	20200216	202002	2020	2020.1260	EGY	EGYPT	EGY								TUR	TURKEY	TUR								0	037	037	03	1	5.0	6	1	6	-6.14785992217899	1	Egypt	EG	EG		27	30	EG	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Israel	IS	IS		31.5	34.75	IS	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342449	20200216	202002	2020	2020.1260	EUR	EUROPEAN	EUR																		1	043	043	04	1	2.8	5	1	5	2.54957507082153	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20200216140000	https://www.nme.com/news/music/metallica-reschedule-their-first-show-of-2020-2609941
906342450	20200216	202002	2020	2020.1260	EUR	EUROPEAN	EUR																		1	073	073	07	2	7.4	10	1	10	-3.57142857142857	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20200216140000	https://www.onegreenplanet.org/animalsandnature/petition-ban-the-importation-of-foie-gras-into-the-uk/
906342451	20200216	202002	2020	2020.1260	EUR	EUROPEAN	EUR																		1	172	172	17	4	-5.0	5	1	5	-3.57142857142857	2	California, United States	US	USCA		36.17	-119.746	CA	0								1	United Kingdom	UK	UK		54	-4	UK	20200216140000	https://www.onegreenplanet.org/animalsandnature/petition-ban-the-importation-of-foie-gras-into-the-uk/
906342452	20200216	202002	2020	2020.1260	EUR	EUROPE	EUR								DEU	GERMANY	DEU								0	0841	084	08	2	7.0	2	1	2	-0.78740157480315	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20200216140000	https://carnegieeurope.eu/strategiceurope/81081
906342453	20200216	202002	2020	2020.1260	FRA	FRANCE	FRA								EUR	EUROPEAN	EUR								0	036	036	03	1	4.0	2	1	2	-4.88888888888889	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20200216140000	https://in.reuters.com/article/germany-security-oman-hormuz-idINKBN20A0D9
906342454	20200216	202002	2020	2020.1260	FRA	FRANCE	FRA								GOV	AUTHORITIES						GOV			1	043	043	04	1	2.8	5	1	5	-4.65753424657534	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20200216140000	https://www.gizmodo.co.uk/2020/02/the-first-death-from-coronavirus-outside-asia-has-been-reported-in-france/
906342455	20200216	202002	2020	2020.1260	GABCVL	GABON	GAB					CVL			ARE	ABU DHABI	ARE								1	057	057	05	1	8.0	2	1	2	2.08695652173913	1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	20200216140000	http://tradearabia.com/news/IND_364160.html
906342456	20200216	202002	2020	2020.1260	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	4	1	4	-3.82165605095541	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	0								4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	20200216140000	https://www.greenocktelegraph.co.uk/news/18239302.tragedy-woman-dies-greenock-car-crash/
906342457	20200216	202002	2020	2020.1260	GBR	LONDON	GBR																		1	020	020	02	1	3.0	7	3	7	0.759366852964836	4	Ormskirk, Lancashire, United Kingdom	UK	UKH2	40121	53.5667	-2.9	-2604732	0								4	Ormskirk, Lancashire, United Kingdom	UK	UKH2	40121	53.5667	-2.9	-2604732	20200216140000	https://www.orissapost.com/finding-people-attractive-after-few-beers-beer-goggles-effect-really-do-exist/
906342458	20200216	202002	2020	2020.1260	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	2	1	2	2.08667736757625	4	Borehamwood, Hertfordshire, United Kingdom	UK	UKF8	40114	51.65	-0.266667	-2590407	0								4	Borehamwood, Hertfordshire, United Kingdom	UK	UKF8	40114	51.65	-0.266667	-2590407	20200216140000	https://news.yahoo.com/laura-whitmores-in-radio-interview-134042325.html
906342459	20200216	202002	2020	2020.1260	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	2	1	2	-1.91780821917808	4	Paracas, Lima, Peru	PE	PE15	24138	-10.7	-77.2833	-357572	0								4	Paracas, Lima, Peru	PE	PE15	24138	-10.7	-77.2833	-357572	20200216140000	https://mysteriousuniverse.org/2020/02/the-mysterious-giants-of-peru/
906342460	20200216	202002	2020	2020.1260	GBR	BRITISH	GBR								AUS	AUSTRALIAN	AUS								1	013	013	01	1	0.4	4	2	4	-0.31104199066874	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20200216140000	https://www.watoday.com.au/national/uk-envoy-s-dressing-down-of-australian-mps-weakens-relationship-20200216-p5418c.html
906342461	20200216	202002	2020	2020.1260	GBR	UNITED KINGDOM	GBR								BUS	INVESTOR						BUS			0	020	020	02	1	3.0	10	1	10	-1.25523012552302	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20200216140000	https://nz.finance.yahoo.com/news/one-tax-every-candidate-ought-150012253.html
906342462	20200216	202002	2020	2020.1260	GBR	SCOTLAND	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	042	042	04	1	1.9	2	1	2	2.7027027027027	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20200216140000	https://www.largsandmillportnews.com/news/18216137.largs-woman-set-become-minister---malta/
906342463	20200216	202002	2020	2020.1260	GBR	SCOTLAND	GBR								GBRGOV	SCOTLAND	GBR					GOV			1	043	043	04	1	2.8	6	1	6	2.7027027027027	4	West Kilbride, North Ayrshire, United Kingdom	UK	UKV7	40176	55.6833	-4.85	-2611291	4	West Kilbride, North Ayrshire, United Kingdom	UK	UKV7	40176	55.6833	-4.85	-2611291	4	West Kilbride, North Ayrshire, United Kingdom	UK	UKV7	40176	55.6833	-4.85	-2611291	20200216140000	https://www.largsandmillportnews.com/news/18216137.largs-woman-set-become-minister---malta/
906342464	20200216	202002	2020	2020.1260	GBR	UNITED KINGDOM	GBR								GBRLEG	UNITED KINGDOM	GBR					LEG			0	020	020	02	1	3.0	10	1	10	-3.57142857142857	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20200216140000	https://www.onegreenplanet.org/animalsandnature/petition-ban-the-importation-of-foie-gras-into-the-uk/
906342465	20200216	202002	2020	2020.1260	GBR	UNITED KINGDOM	GBR								GBRLEG	UNITED KINGDOM	GBR					LEG			0	163	163	16	4	-8.0	10	1	10	-3.57142857142857	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20200216140000	https://www.onegreenplanet.org/animalsandnature/petition-ban-the-importation-of-foie-gras-into-the-uk/
906342466	20200216	202002	2020	2020.1260	GBR	UNITED KINGDOM	GBR								GOV	MINIST						GOV			0	010	010	01	1	0.0	4	1	4	-0.49261083743842	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20200216140000	https://www.sundaypost.com/fp/no-minister-experts-warn-civil-servants-must-not-get-involved-in-party-politics/
906342467	20200216	202002	2020	2020.1260	GBR	UNITED KINGDOM	GBR								IGOEUREEC	THE EU	EUR	EEC				IGO			0	061	061	06	2	6.4	10	1	10	5.77663671373555	4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	20200216140000	https://www.gulftoday.ae/business/2020/02/16/uae-and-uk-to-strengthen--trade-relations-after-brexit
906342468	20200216	202002	2020	2020.1260	GBR	UNITED KINGDOM	GBR								LAB	WORKER						LAB			1	073	073	07	2	7.4	6	1	6	-7.14285714285714	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	20200216140000	https://www.thisislancashire.co.uk/news/18239289.storm-dennis-creates-record-number-flood-warnings/
906342469	20200216	202002	2020	2020.1260	GBR	LONDON	GBR								SPY	INTELLIGENCE						SPY			0	043	043	04	1	2.8	4	2	4	-0.31104199066874	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20200216140000	https://www.watoday.com.au/national/uk-envoy-s-dressing-down-of-australian-mps-weakens-relationship-20200216-p5418c.html
906342470	20200216	202002	2020	2020.1260	GBR	LONDON	GBR								SPY	INTELLIGENCE						SPY			0	043	043	04	1	2.8	16	2	16	-0.31104199066874	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20200216140000	https://www.watoday.com.au/national/uk-envoy-s-dressing-down-of-australian-mps-weakens-relationship-20200216-p5418c.html
906342471	20200216	202002	2020	2020.1260	GBR	BRITISH	GBR								USA	AMERICAN	USA								1	046	046	04	1	7.0	4	1	4	0.21786492374728	1	China	CH	CH		35	105	CH	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20200216140000	https://www.inverness-courier.co.uk/lifestyle/has-global-trend-for-wine-peaked-191368/
906342472	20200216	202002	2020	2020.1260	GBR	BRITISH	GBR								USA	AMERICAN	USA								1	046	046	04	1	7.0	2	1	2	0.21786492374728	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	20200216140000	https://www.inverness-courier.co.uk/lifestyle/has-global-trend-for-wine-peaked-191368/
906342473	20200216	202002	2020	2020.1260	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	0.21786492374728	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20200216140000	https://www.inverness-courier.co.uk/lifestyle/has-global-trend-for-wine-peaked-191368/
906342474	20200216	202002	2020	2020.1260	GBRGOV	SCOTLAND	GBR					GOV			GBR	SCOTLAND	GBR								1	042	042	04	1	1.9	6	1	6	2.7027027027027	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20200216140000	https://www.largsandmillportnews.com/news/18216137.largs-woman-set-become-minister---malta/
906342475	20200216	202002	2020	2020.1260	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	SCOTLAND	GBR								1	043	043	04	1	2.8	2	1	2	2.7027027027027	4	West Kilbride, North Ayrshire, United Kingdom	UK	UKV7	40176	55.6833	-4.85	-2611291	4	West Kilbride, North Ayrshire, United Kingdom	UK	UKV7	40176	55.6833	-4.85	-2611291	4	West Kilbride, North Ayrshire, United Kingdom	UK	UKV7	40176	55.6833	-4.85	-2611291	20200216140000	https://www.largsandmillportnews.com/news/18216137.largs-woman-set-become-minister---malta/
906342476	20200216	202002	2020	2020.1260	GHA	ACCRA	GHA								AFR	AFRICA	AFR								1	042	042	04	1	1.9	3	1	3	0	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	1	South Africa	SF	SF		-30	26	SF	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20200216140000	https://ckua.com/event/red-earth-africa/2020-02-16/
906342477	20200216	202002	2020	2020.1260	GHA	ACCRA	GHA								ZAF	CAPE TOWN	ZAF								1	042	042	04	1	1.9	5	1	5	0	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20200216140000	https://ckua.com/event/red-earth-africa/2020-02-16/
906342478	20200216	202002	2020	2020.1260	GHA	ACCRA	GHA								ZAF	CAPE TOWN	ZAF								1	042	042	04	1	1.9	2	1	2	0	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	1	South Africa	SF	SF		-30	26	SF	20200216140000	https://ckua.com/event/red-earth-africa/2020-02-16/
906342479	20200216	202002	2020	2020.1260	GOV	MINIST						GOV													0	010	010	01	1	0.0	6	1	6	-0.49261083743842	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20200216140000	https://www.sundaypost.com/fp/no-minister-experts-warn-civil-servants-must-not-get-involved-in-party-politics/
906342480	20200216	202002	2020	2020.1260	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	5	1	5	-0.9085009733939	4	Yael, HaDarom, Israel	IS	IS01	18315	31.7108	34.7444	-779290	0								4	Yael, HaDarom, Israel	IS	IS01	18315	31.7108	34.7444	-779290	20200216140000	https://www.timesofisrael.com/sick-of-this-ship-6-things-to-know-for-february-16/
906342481	20200216	202002	2020	2020.1260	GOV	PRIME MINISTER						GOV													0	017	017	01	1	0.0	5	1	5	3.05623471882641	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	0								4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	20200216140000	https://www.dnaindia.com/india/photo-gallery-modi-s-gifts-to-kashi-pm-unveils-63-ft-tall-deendayal-upadhyaya-statue-in-varanasi-launches-rs-1200-cr-worth-projects-2813934
906342482	20200216	202002	2020	2020.1260	GOV	GOVERNOR						GOV													0	026	026	02	1	4.0	6	1	6	-0.12453300124533	4	Oyegun, Oyo, Nigeria	NI	NI32	191213	7.59667	3.92333	-2024588	0								4	Oyegun, Oyo, Nigeria	NI	NI32	191213	7.59667	3.92333	-2024588	20200216140000	https://news2.onlinenigeria.com/news/general/815342-new-development-emerges-as-apc-writes-inec-demands-fresh-gov-election-in-bayelsa.html
906342483	20200216	202002	2020	2020.1260	GOV	PRIME MINISTER						GOV													1	036	036	03	1	4.0	1	1	1	0.826446280991741	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20200216140000	https://www.prokerala.com/news/articles/a1008437.html
